weekday,gg_year,gg_month,gg_day,ncc_year,ncc_month,ncc_day,celestial_event,ncc_fixed_event,ncc_variable_event,ncc_season
Monday,2020,6,8,1736,10,15,Undefined,Undefined,Undefined,The Waters of the River
Tuesday,2020,6,9,1736,10,16,Undefined,Undefined,Undefined,The Waters of the River
Wednesday,2020,6,10,1736,10,17,Undefined,Undefined,Undefined,The Waters of the River
Thursday,2020,6,11,1736,10,18,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,6,12,1736,10,19,Undefined,Undefined,Undefined,The Waters of the River
Saturday,2020,6,13,1736,10,20,Undefined,Undefined,Undefined,The Waters of the River
Sunday,2020,6,14,1736,10,21,Undefined,The Commemoration of the First Church for The Virgin Mary in the city of Philippi,Undefined,The Waters of the River
Monday,2020,6,15,1736,10,22,Undefined,Undefined,Undefined,The Waters of the River
Tuesday,2020,6,16,1736,10,23,Undefined,Undefined,Undefined,The Waters of the River
Wednesday,2020,6,17,1736,10,24,Undefined,Undefined,Undefined,The Waters of the River
Thursday,2020,6,18,1736,10,25,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,6,19,1736,10,26,Undefined,The Consecration of the Church of Archangel Gabriel,Undefined,The Waters of the River
Saturday,2020,6,20,1736,10,27,Undefined,Undefined,Undefined,The Waters of the River
Sunday,2020,6,21,1736,10,28,Undefined,Undefined,Undefined,The Waters of the River
Monday,2020,6,22,1736,10,29,Undefined,"Monthly Commemoration of the Annunciation, Nativity, and Resurrection",Undefined,The Waters of the River
Tuesday,2020,6,23,1736,10,30,Undefined,The Nativity of St. John the Baptist,Undefined,The Waters of the River
Wednesday,2020,6,24,1736,11,1,Undefined,Undefined,Undefined,The Waters of the River
Thursday,2020,6,25,1736,11,2,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,6,26,1736,11,3,Undefined,Undefined,Undefined,The Waters of the River
Saturday,2020,6,27,1736,11,4,Undefined,Undefined,Undefined,The Waters of the River
Sunday,2020,6,28,1736,11,5,Undefined,The Feast of the Apostles / Martyrdom of the Apostles Peter and Paul,Undefined,The Waters of the River
Monday,2020,6,29,1736,11,6,Undefined,Undefined,Undefined,The Waters of the River
Tuesday,2020,6,30,1736,11,7,Undefined,Undefined,Undefined,The Waters of the River
Wednesday,2020,7,1,1736,11,8,Undefined,Undefined,Undefined,The Waters of the River
Thursday,2020,7,2,1736,11,9,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,7,3,1736,11,10,Undefined,Undefined,Undefined,The Waters of the River
Saturday,2020,7,4,1736,11,11,Undefined,Undefined,Undefined,The Waters of the River
Sunday,2020,7,5,1736,11,12,Undefined,Undefined,Undefined,The Waters of the River
Monday,2020,7,6,1736,11,13,Undefined,Undefined,Undefined,The Waters of the River
Tuesday,2020,7,7,1736,11,14,Undefined,Undefined,Undefined,The Waters of the River
Wednesday,2020,7,8,1736,11,15,Undefined,Undefined,Undefined,The Waters of the River
Thursday,2020,7,9,1736,11,16,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,7,10,1736,11,17,Undefined,Undefined,Undefined,The Waters of the River
Saturday,2020,7,11,1736,11,18,Undefined,Undefined,Undefined,The Waters of the River
Sunday,2020,7,12,1736,11,19,Undefined,Undefined,Undefined,The Waters of the River
Monday,2020,7,13,1736,11,20,Undefined,Undefined,Undefined,The Waters of the River
Tuesday,2020,7,14,1736,11,21,Undefined,Monthly Commemoration of the Theotokos,Undefined,The Waters of the River
Wednesday,2020,7,15,1736,11,22,Undefined,Undefined,Undefined,The Waters of the River
Thursday,2020,7,16,1736,11,23,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,7,17,1736,11,24,Undefined,Undefined,Undefined,The Waters of the River
Saturday,2020,7,18,1736,11,25,Undefined,Undefined,Undefined,The Waters of the River
Sunday,2020,7,19,1736,11,26,Undefined,Undefined,Undefined,The Waters of the River
Monday,2020,7,20,1736,11,27,Undefined,The Feast of Archangel Raphael,Undefined,The Waters of the River
Tuesday,2020,7,21,1736,11,28,Undefined,Undefined,Undefined,The Waters of the River
Wednesday,2020,7,22,1736,11,29,Undefined,"Monthly Commemoration of the Annunciation, Nativity, and Resurrection",Undefined,The Waters of the River
Thursday,2020,7,23,1736,11,30,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,7,24,1736,12,1,Undefined,First Day of the Fast of the Theotokos,Undefined,The Waters of the River
Saturday,2020,7,25,1736,12,2,Undefined,Undefined,Undefined,The Waters of the River
Sunday,2020,7,26,1736,12,3,Undefined,Undefined,Undefined,The Waters of the River
Monday,2020,7,27,1736,12,4,Undefined,Undefined,Undefined,The Waters of the River
Tuesday,2020,7,28,1736,12,5,Undefined,Undefined,Undefined,The Waters of the River
Wednesday,2020,7,29,1736,12,6,Undefined,Undefined,Undefined,The Waters of the River
Thursday,2020,7,30,1736,12,7,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,7,31,1736,12,8,Undefined,Undefined,Undefined,The Waters of the River
Saturday,2020,8,1,1736,12,9,Undefined,Undefined,Undefined,The Waters of the River
Sunday,2020,8,2,1736,12,10,Undefined,Undefined,Undefined,The Waters of the River
Monday,2020,8,3,1736,12,11,Undefined,Undefined,Undefined,The Waters of the River
Tuesday,2020,8,4,1736,12,12,Undefined,Undefined,Undefined,The Waters of the River
Wednesday,2020,8,5,1736,12,13,Undefined,The Feast of the Transfiguration,Undefined,The Waters of the River
Thursday,2020,8,6,1736,12,14,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,8,7,1736,12,15,Undefined,Undefined,Undefined,The Waters of the River
Saturday,2020,8,8,1736,12,16,Undefined,Assumption of the Theotokos,Undefined,The Waters of the River
Sunday,2020,8,9,1736,12,17,Undefined,Undefined,Undefined,The Waters of the River
Monday,2020,8,10,1736,12,18,Undefined,Undefined,Undefined,The Waters of the River
Tuesday,2020,8,11,1736,12,19,Undefined,Undefined,Undefined,The Waters of the River
Wednesday,2020,8,12,1736,12,20,Undefined,Undefined,Undefined,The Waters of the River
Thursday,2020,8,13,1736,12,21,Undefined,Monthly Commemoration of the Theotokos,Undefined,The Waters of the River
Friday,2020,8,14,1736,12,22,Undefined,Undefined,Undefined,The Waters of the River
Saturday,2020,8,15,1736,12,23,Undefined,Undefined,Undefined,The Waters of the River
Sunday,2020,8,16,1736,12,24,Undefined,Undefined,Undefined,The Waters of the River
Monday,2020,8,17,1736,12,25,Undefined,Undefined,Undefined,The Waters of the River
Tuesday,2020,8,18,1736,12,26,Undefined,Undefined,Undefined,The Waters of the River
Wednesday,2020,8,19,1736,12,27,Undefined,Undefined,Undefined,The Waters of the River
Thursday,2020,8,20,1736,12,28,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,8,21,1736,12,29,Undefined,"Monthly Commemoration of the Annunciation, Nativity, and Resurrection",Undefined,The Waters of the River
Saturday,2020,8,22,1736,12,30,Undefined,Undefined,Undefined,The Waters of the River
Sunday,2020,8,23,1736,13,1,Undefined,Undefined,Undefined,The Waters of the River
Monday,2020,8,24,1736,13,2,Undefined,Undefined,Undefined,The Waters of the River
Tuesday,2020,8,25,1736,13,3,Undefined,The Feast of Archangel Raphael,Undefined,The Waters of the River
Wednesday,2020,8,26,1736,13,4,Undefined,Undefined,Undefined,The Waters of the River
Thursday,2020,8,27,1736,13,5,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,8,28,1736,13,6,Undefined,Undefined,Undefined,The Waters of the River
Saturday,2020,8,29,1737,1,1,Undefined,The Feast of Nayrouz (Coptic New Year),Undefined,The Waters of the River
Sunday,2020,8,30,1737,1,2,Undefined,Undefined,Undefined,The Waters of the River
Monday,2020,8,31,1737,1,3,Undefined,Undefined,Undefined,The Waters of the River
Tuesday,2020,9,1,1737,1,4,Undefined,Undefined,Undefined,The Waters of the River
Wednesday,2020,9,2,1737,1,5,Undefined,Undefined,Undefined,The Waters of the River
Thursday,2020,9,3,1737,1,6,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,9,4,1737,1,7,Undefined,Undefined,Undefined,The Waters of the River
Saturday,2020,9,5,1737,1,8,Undefined,Undefined,Undefined,The Waters of the River
Sunday,2020,9,6,1737,1,9,Undefined,Undefined,Undefined,The Waters of the River
Monday,2020,9,7,1737,1,10,Undefined,Undefined,Undefined,The Waters of the River
Tuesday,2020,9,8,1737,1,11,Undefined,Undefined,Undefined,The Waters of the River
Wednesday,2020,9,9,1737,1,12,Undefined,Undefined,Undefined,The Waters of the River
Thursday,2020,9,10,1737,1,13,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,9,11,1737,1,14,Undefined,Undefined,Undefined,The Waters of the River
Saturday,2020,9,12,1737,1,15,Undefined,Undefined,Undefined,The Waters of the River
Sunday,2020,9,13,1737,1,16,Undefined,Undefined,Undefined,The Waters of the River
Monday,2020,9,14,1737,1,17,Undefined,The Consecration of the Church of the Honorable Cross,Undefined,The Waters of the River
Tuesday,2020,9,15,1737,1,18,Undefined,Undefined,Undefined,The Waters of the River
Wednesday,2020,9,16,1737,1,19,Undefined,Undefined,Undefined,The Waters of the River
Thursday,2020,9,17,1737,1,20,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,9,18,1737,1,21,Undefined,Monthly Commemoration of the Theotokos,Undefined,The Waters of the River
Saturday,2020,9,19,1737,1,22,Undefined,Undefined,Undefined,The Waters of the River
Sunday,2020,9,20,1737,1,23,Undefined,Undefined,Undefined,The Waters of the River
Monday,2020,9,21,1737,1,24,Undefined,Undefined,Undefined,The Waters of the River
Tuesday,2020,9,22,1737,1,25,Undefined,Undefined,Undefined,The Waters of the River
Wednesday,2020,9,23,1737,1,26,Undefined,Undefined,Undefined,The Waters of the River
Thursday,2020,9,24,1737,1,27,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,9,25,1737,1,28,Undefined,Undefined,Undefined,The Waters of the River
Saturday,2020,9,26,1737,1,29,Undefined,"Monthly Commemoration of the Annunciation, Nativity, and Resurrection",Undefined,The Waters of the River
Sunday,2020,9,27,1737,1,30,Undefined,Undefined,Undefined,The Waters of the River
Monday,2020,9,28,1737,2,1,Undefined,Undefined,Undefined,The Waters of the River
Tuesday,2020,9,29,1737,2,2,Undefined,Undefined,Undefined,The Waters of the River
Wednesday,2020,9,30,1737,2,3,Undefined,Undefined,Undefined,The Waters of the River
Thursday,2020,10,1,1737,2,4,Undefined,Undefined,Undefined,The Waters of the River
Friday,2020,10,2,1737,2,5,Undefined,Undefined,Undefined,The Waters of the River
Saturday,2020,10,3,1737,2,6,Undefined,Undefined,Undefined,The Waters of the River
Sunday,2020,10,4,1737,2,7,Undefined,Undefined,Undefined,The Waters of the River
Monday,2020,10,5,1737,2,8,Undefined,Undefined,Undefined,The Waters of the River
Tuesday,2020,10,6,1737,2,9,Undefined,Undefined,Undefined,The Waters of the River
Wednesday,2020,10,7,1737,2,10,Undefined,Undefined,Undefined,The Seeds and the Herbs
Thursday,2020,10,8,1737,2,11,Undefined,Undefined,Undefined,The Seeds and the Herbs
Friday,2020,10,9,1737,2,12,Undefined,Undefined,Undefined,The Seeds and the Herbs
Saturday,2020,10,10,1737,2,13,Undefined,Undefined,Undefined,The Seeds and the Herbs
Sunday,2020,10,11,1737,2,14,Undefined,Undefined,Undefined,The Seeds and the Herbs
Monday,2020,10,12,1737,2,15,Undefined,Undefined,Undefined,The Seeds and the Herbs
Tuesday,2020,10,13,1737,2,16,Undefined,Undefined,Undefined,The Seeds and the Herbs
Wednesday,2020,10,14,1737,2,17,Undefined,Undefined,Undefined,The Seeds and the Herbs
Thursday,2020,10,15,1737,2,18,Undefined,Undefined,Undefined,The Seeds and the Herbs
Friday,2020,10,16,1737,2,19,Undefined,Undefined,Undefined,The Seeds and the Herbs
Saturday,2020,10,17,1737,2,20,Undefined,Undefined,Undefined,The Seeds and the Herbs
Sunday,2020,10,18,1737,2,21,Undefined,Monthly Commemoration of the Theotokos,Undefined,The Seeds and the Herbs
Monday,2020,10,19,1737,2,22,Undefined,Undefined,Undefined,The Seeds and the Herbs
Tuesday,2020,10,20,1737,2,23,Undefined,Undefined,Undefined,The Seeds and the Herbs
Wednesday,2020,10,21,1737,2,24,Undefined,Undefined,Undefined,The Seeds and the Herbs
Thursday,2020,10,22,1737,2,25,Undefined,Undefined,Undefined,The Seeds and the Herbs
Friday,2020,10,23,1737,2,26,Undefined,Undefined,Undefined,The Seeds and the Herbs
Saturday,2020,10,24,1737,2,27,Undefined,Undefined,Undefined,The Seeds and the Herbs
Sunday,2020,10,25,1737,2,28,Undefined,Undefined,Undefined,The Seeds and the Herbs
Monday,2020,10,26,1737,2,29,Undefined,"Monthly Commemoration of the Annunciation, Nativity, and Resurrection",Undefined,The Seeds and the Herbs
Tuesday,2020,10,27,1737,2,30,Undefined,The Consecration of the Church of St. Mark the Evangelist and the Appearance of His Holy Head.,Undefined,The Seeds and the Herbs
Wednesday,2020,10,28,1737,3,1,Undefined,Undefined,Undefined,The Seeds and the Herbs
Thursday,2020,10,29,1737,3,2,Undefined,Undefined,Undefined,The Seeds and the Herbs
Friday,2020,10,30,1737,3,3,Undefined,Undefined,Undefined,The Seeds and the Herbs
Saturday,2020,10,31,1737,3,4,Undefined,Undefined,Undefined,The Seeds and the Herbs
Sunday,2020,11,1,1737,3,5,Undefined,Undefined,Undefined,The Seeds and the Herbs
Monday,2020,11,2,1737,3,6,Undefined,Undefined,Undefined,The Seeds and the Herbs
Tuesday,2020,11,3,1737,3,7,Undefined,The Consecration of the Church of St. George of Cappadocia,Undefined,The Seeds and the Herbs
Wednesday,2020,11,4,1737,3,8,Undefined,The Feast of the Four Incoporeal Living Creatures,Undefined,The Seeds and the Herbs
Thursday,2020,11,5,1737,3,9,Undefined,Undefined,Undefined,The Seeds and the Herbs
Friday,2020,11,6,1737,3,10,Undefined,Undefined,Undefined,The Seeds and the Herbs
Saturday,2020,11,7,1737,3,11,Undefined,Undefined,Undefined,The Seeds and the Herbs
Sunday,2020,11,8,1737,3,12,Undefined,The Feast of Archangel Michael,Undefined,The Seeds and the Herbs
Monday,2020,11,9,1737,3,13,Undefined,Undefined,Undefined,The Seeds and the Herbs
Tuesday,2020,11,10,1737,3,14,Undefined,Undefined,Undefined,The Seeds and the Herbs
Wednesday,2020,11,11,1737,3,15,Undefined,Undefined,Undefined,The Seeds and the Herbs
Thursday,2020,11,12,1737,3,16,Undefined,First Day of the Nativity Fast,Undefined,The Seeds and the Herbs
Friday,2020,11,13,1737,3,17,Undefined,Undefined,Undefined,The Seeds and the Herbs
Saturday,2020,11,14,1737,3,18,Undefined,Undefined,Undefined,The Seeds and the Herbs
Sunday,2020,11,15,1737,3,19,Undefined,Undefined,Undefined,The Seeds and the Herbs
Monday,2020,11,16,1737,3,20,Undefined,Undefined,Undefined,The Seeds and the Herbs
Tuesday,2020,11,17,1737,3,21,Undefined,Monthly Commemoration of the Theotokos,Undefined,The Seeds and the Herbs
Wednesday,2020,11,18,1737,3,22,Undefined,Undefined,Undefined,The Seeds and the Herbs
Thursday,2020,11,19,1737,3,23,Undefined,Undefined,Undefined,The Seeds and the Herbs
Friday,2020,11,20,1737,3,24,Undefined,The Feast of the Twenty Four Presbyters,Undefined,The Seeds and the Herbs
Saturday,2020,11,21,1737,3,25,Undefined,Undefined,Undefined,The Seeds and the Herbs
Sunday,2020,11,22,1737,3,26,Undefined,Undefined,Undefined,The Seeds and the Herbs
Monday,2020,11,23,1737,3,27,Undefined,Undefined,Undefined,The Seeds and the Herbs
Tuesday,2020,11,24,1737,3,28,Undefined,Undefined,Undefined,The Seeds and the Herbs
Wednesday,2020,11,25,1737,3,29,Undefined,"Monthly Commemoration of the Annunciation, Nativity, and Resurrection",Undefined,The Seeds and the Herbs
Thursday,2020,11,26,1737,3,30,Undefined,Undefined,Undefined,The Seeds and the Herbs
Friday,2020,11,27,1737,4,1,Undefined,Undefined,Undefined,The Seeds and the Herbs
Saturday,2020,11,28,1737,4,2,Undefined,Undefined,Undefined,The Seeds and the Herbs
Sunday,2020,11,29,1737,4,3,Undefined,Presentation of the Theotokos in the Temple,Undefined,The Seeds and the Herbs
Monday,2020,11,30,1737,4,4,Undefined,Undefined,Undefined,The Seeds and the Herbs
Tuesday,2020,12,1,1737,4,5,Undefined,Undefined,Undefined,The Seeds and the Herbs
Wednesday,2020,12,2,1737,4,6,Undefined,Undefined,Undefined,The Seeds and the Herbs
Thursday,2020,12,3,1737,4,7,Undefined,Undefined,Undefined,The Seeds and the Herbs
Friday,2020,12,4,1737,4,8,Undefined,Undefined,Undefined,The Seeds and the Herbs
Saturday,2020,12,5,1737,4,9,Undefined,Undefined,Undefined,The Seeds and the Herbs
Sunday,2020,12,6,1737,4,10,Undefined,Undefined,Undefined,The Seeds and the Herbs
Monday,2020,12,7,1737,4,11,Undefined,Undefined,Undefined,The Seeds and the Herbs
Tuesday,2020,12,8,1737,4,12,Undefined,Undefined,Undefined,The Seeds and the Herbs
Wednesday,2020,12,9,1737,4,13,Undefined,The Feast of Archangel Raphael,Undefined,The Seeds and the Herbs
Thursday,2020,12,10,1737,4,14,Undefined,Undefined,Undefined,The Seeds and the Herbs
Friday,2020,12,11,1737,4,15,Undefined,Undefined,Undefined,The Seeds and the Herbs
Saturday,2020,12,12,1737,4,16,Undefined,Undefined,Undefined,The Seeds and the Herbs
Sunday,2020,12,13,1737,4,17,Undefined,Undefined,Undefined,The Seeds and the Herbs
Monday,2020,12,14,1737,4,18,Undefined,Undefined,Undefined,The Seeds and the Herbs
Tuesday,2020,12,15,1737,4,19,Undefined,Undefined,Undefined,The Seeds and the Herbs
Wednesday,2020,12,16,1737,4,20,Undefined,Undefined,Undefined,The Seeds and the Herbs
Thursday,2020,12,17,1737,4,21,Undefined,Monthly Commemoration of the Theotokos,Undefined,The Seeds and the Herbs
Friday,2020,12,18,1737,4,22,Undefined,The Feast of Archangel Gabriel,Undefined,The Seeds and the Herbs
Saturday,2020,12,19,1737,4,23,Undefined,Undefined,Undefined,The Seeds and the Herbs
Sunday,2020,12,20,1737,4,24,Undefined,Undefined,Undefined,The Seeds and the Herbs
Monday,2020,12,21,1737,4,25,Undefined,Undefined,Undefined,The Seeds and the Herbs
Tuesday,2020,12,22,1737,4,26,Undefined,Undefined,Undefined,The Seeds and the Herbs
Wednesday,2020,12,23,1737,4,27,Undefined,Undefined,Undefined,The Seeds and the Herbs
Thursday,2020,12,24,1737,4,28,Undefined,Undefined,Paramoun of Nativity,The Seeds and the Herbs
Friday,2020,12,25,1737,4,29,Undefined,The Feast of the Nativity,Undefined,The Seeds and the Herbs
Saturday,2020,12,26,1737,4,30,Undefined,Undefined,Undefined,The Seeds and the Herbs
Sunday,2020,12,27,1737,5,1,Undefined,Undefined,Undefined,The Seeds and the Herbs
Monday,2020,12,28,1737,5,2,Undefined,Undefined,Undefined,The Seeds and the Herbs
Tuesday,2020,12,29,1737,5,3,Undefined,"The Feast of the 144,000 Slain Children of Bethlehem",Undefined,The Seeds and the Herbs
Wednesday,2020,12,30,1737,5,4,Undefined,Undefined,Undefined,The Seeds and the Herbs
Thursday,2020,12,31,1737,5,5,Undefined,Undefined,Undefined,The Seeds and the Herbs
